id;branch_code;branch_code_mr;farmer_name;farmer_name_mr;farmer_address;farmer_address_mr;gender;gender_mr;caste;caste_mr;pacs_number;area_hector;area_hector_mr;aadhar_no;aadhar_no_mr;pan_no;pan_no_mr;mobile_no;mobile_no_mr;kcc_no;kcc_no_mr;saving_ac_no;saving_ac_no_mr;pacs_member_code;pacs_member_code_mr;entry_flag
1;salmon wireless;Florida;Expanded plug-and-play;Mouse Chair PNG;Implementation Pants Frozen;connect;Persistent revolutionize;gold Loan;magnetic Croatia;Somoni Legacy reciprocal;lime optical;exploit;Soft Music AI;76568;Dollar facilitate;68137;Uganda Buckinghamshire;quantify homogeneous state;Hill;Station SMS;Up-sized cross-platform;74773;Gorgeous state;New leading-edge fuchsia;IB Account deposit;Concrete
2;Home;Configuration;Granite;calculating Beauty;Yen;Health;Principal supply-chains Concrete;Representative Soft;Outdoors Bedfordshire;pricing Martinique Tenge;Chair Turnpike Clothing;open-source Gloves Litas;web-readiness Mission;51332;SQL even-keeled;1604;Engineer driver program;Granite bypass;Infrastructure ability;Avon orchestration;Diverse;25002;Fresh Optimization;PNG Sports up;world-class Specialist Account;turquoise National violet
3;one-to-one;Account;connect;Finland azure;Soft Sausages Granite;holistic Monitored;hack Avon;Developer;Berkshire Parkway relationships;Cambridgeshire;SCSI Division Leu;Account Iowa;Savings Card;71481;turquoise needs-based GB;78113;input hierarchy Generic;Director;silver;multi-tasking Seamless;interfaces withdrawal Chair;77378;THX withdrawal;North;Clothing Optimization;transmitter engage transition
4;Buckinghamshire exploit green;Soap workforce;Dobra Gloves;Incredible compress;support Proactive Concrete;Creative transparent;SSL Avon;Cotton;repurpose;invoice web-enabled;open-source;Frozen Representative task-force;firewall Usability Cambridgeshire;33763;Avon bus Jewelery;35973;product compressing;Interactions;Computers bluetooth;efficient Bhutanese;invoice Avon Self-enabling;86965;contingency;portals Advanced microchip;Quality impactful Agent;magenta copying
5;Shoal Visionary;calculating disintermediate Up-sized;cross-platform Lead Solomon;Hat;Zloty Account Isle;maroon neural-net;SSL Up-sized;driver gold Wisconsin;parsing;Bike;Serbia Handcrafted Barbados;grey gold;Horizontal Fresh;56280;Rubber Lesotho;86777;sensor Games;Wallis;database Honduras;Concrete connecting bypassing;transmitting;92801;Technician productize;Turnpike compress;Engineer Shirt Cambridgeshire;Ball Cotton robust
6;programming bypassing Devolved;generate;Home circuit;Borders Azerbaijanian embrace;Rubber Function-based Bike;integrated;Rustic;9(E.U.A.-9) proactive brand;program gold SMS;architectures Berkshire Multi-lateral;eyeballs Books alarm;ADP;program;44973;Integration connect;58661;Lanka;Division;Bedfordshire array;regional;Shirt card;84342;Trail initiative Account;e-markets;Pa'anga Soft;Auto AI transparent
7;User-centric Wyoming;Falkland Island Wooden;port;fuchsia reboot;Sports Phased Steel;Assurance Borders Market;Account Human metrics;foreground clicks-and-mortar;even-keeled;generate;Borders approach;Fresh array;indexing Account;22684;Ball knowledge;77744;Cheese payment Jamaican;Handmade Washington Industrial;Account Account;compelling navigate Berkshire;Garden;75693;emulation compress;Fish;interfaces;Future Factors infomediaries
8;scalable;Account;Won;Tasty synergy Groves;York;compressing Texas;Keyboard state Dollar;Fantastic purple parse;TCP Soap;Metal;Agent Small bluetooth;Square deposit;Field;38750;Car Clothing navigate;69587;Investor online;supply-chains;program Paradigm;transmitting;bypass digital;96362;integrate Market;Mountain input Clothing;invoice silver synthesize;incentivize Pants
9;Lakes;synthesize;Borders encryption;Plastic;parsing;visualize Automotive Small;Idaho collaboration Borders;Pennsylvania Ghana haptic;static Horizontal Kids;Gloves bandwidth-monitored Quetzal;navigating Dominican grey;Refined;Armenian Kids integrate;99866;Fish wireless;50363;Bedfordshire monitor;Open-architected;Electronics back-end Jewelery;Arizona;port Cambridgeshire Liaison;34688;Incredible;ability Central Specialist;Home Frozen Metal;Developer seize Tennessee
10;Ohio optical Steel;Automotive;ADP;Soft Station Garden;Fresh SCSI;Markets concept;Illinois;AGP initiatives Global;action-items Polarised;Plastic rich;Pizza withdrawal;Consultant Chicken engineer;Jewelery Legacy Towels;41191;Global plum;68620;platforms Fish Loan;Industrial;Generic;input exuding deliverables;Persevering firewall Small;51601;withdrawal;Account Rubber;Program;Rustic
